TIME,DEPTH
0,0
0.01,0
0.02,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,20.0001
0.11,20.0001
0.12,20.0001
0.13,20.0001
0.14,20.0001
0.15,20.0001
0.16,20.0002
0.17,20.0002
0.18,20.0002
0.19,20.0002
0.2,20.0002
0.21,20.0002
0.22,20.0002
0.23,20.0002
0.24,20.0002
0.25,20.0002
0.26,20.0004
0.27,20.0004
0.28,20.0004
0.29,20.0004
0.3,20.0004
0.31,20.0004
0.32,20.0004
0.33,20.0004
0.34,20.0004
0.35,20.0004
0.36,20.0008
0.37,20.0008
0.38,20.0008
0.39,20.0008
0.4,20.0008
0.41,20.0008
0.42,20.0008
0.43,20.0008
0.44,20.0008
0.45,20.0008
0.46,20.0012
0.47,20.0012
0.48,20.0012
0.49,20.0012
0.5,20.0012
0.51,20.0012
0.52,20.0012
0.53,20.0012
0.54,20.0012
0.55,20.0012
0.56,20.0017
0.57,20.0017
0.58,20.0017
0.59,20.0017
0.6,20.0017
0.61,20.0017
0.62,20.0017
0.63,20.0017
0.64,20.0017
0.65,20.0017
0.66,20.0023
0.67,20.0023
0.68,20.0023
0.69,20.0023
0.7,20.0023
0.71,20.0023
0.72,20.0023
0.73,20.0023
0.74,20.0023
0.75,20.003
0.76,20.003
0.77,20.003
0.78,20.003
0.79,20.003
0.8,20.003
0.81,20.003
0.82,20.003
0.83,20.003
0.839999,20.0038
0.849999,20.0038
0.859999,20.0038
0.869999,20.0038
0.879999,20.0038
0.889999,20.0038
0.899999,20.0038
0.909999,20.0038
0.919999,20.0038
0.929999,20.0038
0.939999,20.0047
0.949999,20.0047
0.959999,20.0047
0.969999,20.0047
0.979999,20.0047
0.989999,20.0047
0.999999,20.0047
1.01,20.0047
1.02,20.0047
1.03,20.0047
1.04,20.0058
1.05,20.0058
1.06,20.0058
1.07,20.0058
1.08,20.0058
1.09,20.0058
1.1,20.0058
1.11,20.0058
1.12,20.0069
1.13,20.0069
1.14,20.0069
1.15,20.0069
1.16,20.0069
1.17,20.0069
1.18,20.0069
1.19,20.0069
1.2,20.0069
1.21,20.0082
1.22,20.0082
1.23,20.0082
1.24,20.0082
1.25,20.0082
1.26,20.0082
1.27,20.0082
1.28,20.0082
1.29,20.0096
1.3,20.0096
1.31,20.0096
1.32,20.0096
1.33,20.0096
1.34,20.0096
1.35,20.0096
1.36,20.0096
1.37,20.0096
1.38,20.0111
1.39,20.0111
1.4,20.0111
1.41,20.0111
1.42,20.0111
1.43,20.0111
1.44,20.0111
1.45,20.0111
1.46,20.0111
1.47,20.0128
1.48,20.0128
1.49,20.0128
1.5,20.0128
1.51,20.0128
1.52,20.0128
1.53,20.0128
1.54,20.0128
1.55,20.0128
1.56,20.0128
1.57,20.0145
1.58,20.0145
1.59,20.0145
1.6,20.0145
1.61,20.0145
1.62,20.0145
1.63,20.0145
1.64,20.0145
1.65,20.0164
1.66,20.0164
1.67,20.0164
1.68,20.0164
1.69,20.0164
1.7,20.0164
1.71,20.0164
1.72,20.0164
1.73,20.0164
1.74,20.0164
1.75,20.0184
1.76,20.0184
1.77,20.0184
1.78,20.0184
1.79,20.0184
1.8,20.0184
1.81,20.0184
1.82,20.0184
1.83,20.0184
1.84,20.0205
1.85,20.0205
1.86,20.0205
1.87,20.0205
1.88,20.0205
1.89,20.0205
1.9,20.0205
1.91,20.0205
1.92,20.0205
1.93,20.0227
1.94,20.0227
1.95,20.0227
1.96,20.0227
1.97,20.0227
1.98,20.0227
1.99,20.0227
2,20.0227
2.01,20.0227
2.02,20.025
2.03,20.025
2.04,20.025
2.05,20.025
2.06,20.025
2.07,20.025
2.08,20.025
2.09,20.025
2.1,20.025
2.11,20.0274
2.12,20.0274
2.13,20.0274
2.14,20.0274
2.15,20.0274
2.16,20.0274
2.17,20.0274
2.18,20.0274
2.19,20.0274
2.2,20.0274
2.21,20.0299
2.22,20.0299
2.23,20.0299
2.24,20.0299
2.25,20.0299
2.26,20.0299
2.27,20.0299
2.28,20.0299
2.29,20.0299
2.3,20.0299
2.31,20.0324
2.32,20.0324
2.33,20.0324
2.34,20.0324
2.35,20.0324
2.36,20.0324
2.37,20.0324
2.38,20.0324
2.39,20.0324
2.4,20.0324
2.41,20.035
2.42,20.035
2.43,20.035
2.44,20.035
2.45,20.035
2.46,20.035
2.47,20.035
2.48,20.035
2.49,20.035
2.5,20.035
2.51,20.0376
2.52,20.0376
2.53,20.0376
2.54,20.0376
2.55,20.0376
2.56,20.0376
2.57,20.0376
2.58,20.0376
2.59,20.0376
2.6,20.0376
2.61,20.0403
2.62,20.0403
2.63,20.0403
2.64,20.0403
2.65,20.0403
2.66,20.0403
2.67,20.0403
2.68,20.0403
2.69,20.0403
2.7,20.0403
2.71,20.0429
2.72,20.0429
2.73,20.0429
2.74,20.0429
2.75,20.0429
2.76,20.0429
2.77,20.0429
2.78,20.0429
2.79,20.0429
2.8,20.0429
2.81,20.0456
2.82,20.0456
2.83,20.0456
2.84,20.0456
2.85,20.0456
2.86,20.0456
2.87,20.0456
2.88,20.0456
2.89,20.0456
2.9,20.0456
2.91,20.0482
2.92,20.0482
2.93,20.0482
2.94,20.0482
2.95,20.0482
2.96,20.0482
2.97,20.0482
2.98,20.0482
2.99,20.0482
3,20.0482
3.01,20.0508
3.02,20.0508
3.03,20.0508
3.04,20.0508
3.05,20.0508
3.06,20.0508
3.07,20.0508
3.08,20.0508
3.09,20.0508
3.1,20.0508
3.11,20.0534
3.12,20.0534
3.13,20.0534
3.14,20.0534
3.15,20.0534
3.16,20.0534
3.17,20.0534
3.18,20.0534
3.19,20.0534
3.2,20.0534
3.21,20.0559
3.22,20.0559
3.23,20.0559
3.24,20.0559
3.25,20.0559
3.26,20.0559
3.27,20.0559
3.28,20.0559
3.29,20.0559
3.3,20.0559
3.31,20.0583
3.32,20.0583
3.33,20.0583
3.34,20.0583
3.35,20.0583
3.36,20.0583
3.37,20.0583
3.38,20.0583
3.39,20.0583
3.4,20.0583
3.41,20.0606
3.42,20.0606
3.43,20.0606
3.44,20.0606
3.45,20.0606
3.46,20.0606
3.47,20.0606
3.48,20.0606
3.49,20.0606
3.5,20.0606
3.51,20.0629
3.52,20.0629
3.53,20.0629
3.54,20.0629
3.55,20.0629
3.56,20.0629
3.57,20.0629
3.58,20.0629
3.59,20.0629
3.6,20.0629
3.61,20.065
3.62,20.065
3.63,20.065
3.64,20.065
3.65,20.065
3.66,20.065
3.67,20.065
3.68,20.065
3.69,20.065
3.7,20.067
3.71,20.067
3.72,20.067
3.73,20.067
3.74,20.067
3.75,20.067
3.76,20.067
3.77,20.067
3.78,20.067
3.79,20.0688
3.8,20.0688
3.81,20.0688
3.82,20.0688
3.83,20.0688
3.84,20.0688
3.85,20.0688
3.86,20.0688
3.87,20.0688
3.88,20.0688
3.89,20.0705
3.9,20.0705
3.91,20.0705
3.92,20.0705
3.93,20.0705
3.94,20.0705
3.95,20.0705
3.96,20.0705
3.97,20.0705
3.98,20.0705
3.99,20.0721
4,20.0721
4.01,20.0721
4.02,20.0721
4.03,20.0721
4.04,20.0721
4.05,20.0721
4.06,20.0721
4.07,20.0721
4.08,20.0721
4.09,20.0735
4.1,20.0735
4.11,20.0735
4.12,20.0735
4.13,20.0735
4.14,20.0735
4.15,20.0735
4.16,20.0735
4.17,20.0735
4.18,20.0735
4.19,20.0748
4.2,20.0748
4.21,20.0748
