TIME,DEPTH
0,0
0.01,0
0.02,20.0302
0.03,20.0302
0.04,20.0302
0.05,20.0302
0.06,20.0302
0.07,20.0302
0.08,20.0302
0.09,20.0302
0.1,20.0302
0.11,20.0302
0.12,20.0325
0.13,20.0325
0.14,20.0325
0.15,20.0325
0.16,20.0325
0.17,20.0325
0.18,20.0325
0.19,20.0325
0.2,20.0325
0.21,20.0325
0.22,20.0349
0.23,20.0349
0.24,20.0349
0.25,20.0349
0.26,20.0349
0.27,20.0349
0.28,20.0349
0.29,20.0349
0.3,20.0349
0.31,20.0349
0.32,20.0374
0.33,20.0374
0.34,20.0374
0.35,20.0374
0.36,20.0374
0.37,20.0374
0.38,20.0374
0.39,20.0374
0.4,20.0374
0.41,20.0374
0.42,20.04
0.43,20.04
0.44,20.04
0.45,20.04
0.46,20.04
0.47,20.04
0.48,20.04
0.49,20.04
0.5,20.04
0.51,20.04
0.52,20.0427
0.53,20.0427
0.54,20.0427
0.55,20.0427
0.56,20.0427
0.57,20.0427
0.58,20.0427
0.59,20.0427
0.6,20.0427
0.61,20.0427
0.62,20.0454
0.63,20.0454
0.64,20.0454
0.65,20.0454
0.66,20.0454
0.67,20.0454
0.68,20.0454
0.69,20.0454
0.7,20.0454
0.71,20.0454
0.72,20.0482
0.73,20.0482
0.74,20.0482
0.75,20.0482
0.76,20.0482
0.77,20.0482
0.78,20.0482
0.79,20.0482
0.8,20.0482
0.81,20.0482
0.82,20.0511
0.83,20.0511
0.839999,20.0511
0.849999,20.0511
0.859999,20.0511
0.869999,20.0511
0.879999,20.0511
0.889999,20.0511
0.899999,20.0511
0.909999,20.0511
0.919999,20.0541
0.929999,20.0541
0.939999,20.0541
0.949999,20.0541
0.959999,20.0541
0.969999,20.0541
0.979999,20.0541
0.989999,20.0541
0.999999,20.0541
1.01,20.0541
1.02,20.0571
1.03,20.0571
1.04,20.0571
1.05,20.0571
1.06,20.0571
1.07,20.0571
1.08,20.0571
1.09,20.0571
1.1,20.0571
1.11,20.0571
1.12,20.0603
1.13,20.0603
1.14,20.0603
1.15,20.0603
1.16,20.0603
1.17,20.0603
1.18,20.0603
1.19,20.0603
1.2,20.0603
1.21,20.0603
1.22,20.0635
1.23,20.0635
1.24,20.0635
1.25,20.0635
1.26,20.0635
1.27,20.0635
1.28,20.0635
1.29,20.0635
1.3,20.0635
1.31,20.0635
1.32,20.0668
1.33,20.0668
1.34,20.0668
1.35,20.0668
1.36,20.0668
1.37,20.0668
1.38,20.0668
1.39,20.0668
1.4,20.0668
1.41,20.0668
1.42,20.0701
1.43,20.0701
1.44,20.0701
1.45,20.0701
1.46,20.0701
1.47,20.0701
1.48,20.0701
1.49,20.0701
1.5,20.0701
1.51,20.0701
1.52,20.0735
1.53,20.0735
1.54,20.0735
1.55,20.0735
1.56,20.0735
1.57,20.0735
1.58,20.0735
1.59,20.0735
1.6,20.0735
1.61,20.0735
1.62,20.077
1.63,20.077
1.64,20.077
1.65,20.077
1.66,20.077
1.67,20.077
1.68,20.077
1.69,20.077
1.7,20.077
1.71,20.077
1.72,20.0805
1.73,20.0805
1.74,20.0805
1.75,20.0805
1.76,20.0805
1.77,20.0805
1.78,20.0805
1.79,20.0805
1.8,20.0805
1.81,20.0805
1.82,20.0841
1.83,20.0841
1.84,20.0841
1.85,20.0841
1.86,20.0841
1.87,20.0841
1.88,20.0841
1.89,20.0841
1.9,20.0841
1.91,20.0841
1.92,20.0877
1.93,20.0877
1.94,20.0877
1.95,20.0877
1.96,20.0877
1.97,20.0877
1.98,20.0877
1.99,20.0877
2,20.0877
2.01,20.0877
2.02,20.0912
2.03,20.0912
2.04,20.0912
2.05,20.0912
2.06,20.0912
2.07,20.0912
2.08,20.0912
2.09,20.0912
2.1,20.0912
2.11,20.0912
2.12,20.0948
2.13,20.0948
2.14,20.0948
2.15,20.0948
2.16,20.0948
2.17,20.0948
2.18,20.0948
2.19,20.0948
2.2,20.0948
2.21,20.0948
2.22,20.0983
2.23,20.0983
2.24,20.0983
2.25,20.0983
2.26,20.0983
2.27,20.0983
2.28,20.0983
2.29,20.0983
2.3,20.0983
2.31,20.0983
2.32,20.1017
2.33,20.1017
2.34,20.1017
2.35,20.1017
2.36,20.1017
2.37,20.1017
2.38,20.1017
2.39,20.1017
2.4,20.1017
2.41,20.1017
2.42,20.105
2.43,20.105
2.44,20.105
2.45,20.105
2.46,20.105
2.47,20.105
2.48,20.105
2.49,20.105
2.5,20.105
2.51,20.105
2.52,20.1082
2.53,20.1082
2.54,20.1082
2.55,20.1082
2.56,20.1082
2.57,20.1082
2.58,20.1082
2.59,20.1082
2.6,20.1082
2.61,20.1082
2.62,20.1082
2.63,20.1111
2.64,20.1111
2.65,20.1111
2.66,20.1111
2.67,20.1111
2.68,20.1111
2.69,20.1111
2.7,20.1111
2.71,20.1111
2.72,20.1139
2.73,20.1139
2.74,20.1139
2.75,20.1139
2.76,20.1139
2.77,20.1139
2.78,20.1139
2.79,20.1164
2.8,20.1164
2.81,20.1164
2.82,20.1164
2.83,20.1164
2.84,20.1164
2.85,20.1164
2.86,20.1164
2.87,20.1164
2.88,20.1164
2.89,20.1187
2.9,20.1187
2.91,20.1187
2.92,20.1187
2.93,20.1187
2.94,20.1187
2.95,20.1187
2.96,20.1187
2.97,20.1187
2.98,20.1187
2.99,20.1187
3,20.1205
3.01,20.1205
3.02,20.1205
3.03,20.1205
3.04,20.1205
3.05,20.1205
3.06,20.1205
3.07,20.1205
3.08,20.1205
3.09,20.122
3.1,20.122
3.11,20.122
3.12,20.122
3.13,20.122
3.14,20.122
3.15,20.122
3.16,20.122
3.17,20.122
3.18,20.122
3.19,20.1231
3.2,20.1231
3.21,20.1231
3.22,20.1231
3.23,20.1231
3.24,20.1231
3.25,20.1231
3.26,20.1231
3.27,20.1231
3.28,20.1231
3.29,20.1238
3.3,20.1238
3.31,20.1238
3.32,20.1238
3.33,20.1238
3.34,20.1238
3.35,20.1238
3.36,20.1238
3.37,20.1238
3.38,20.1238
3.39,20.1239
3.4,20.1239
3.41,20.1239
3.42,20.1239
3.43,20.1239
3.44,20.1239
3.45,20.1239
3.46,20.1239
3.47,20.1239
3.48,20.1239
3.49,20.1235
3.5,20.1235
3.51,20.1235
3.52,20.1235
3.53,20.1235
3.54,20.1235
3.55,20.1235
3.56,20.1235
3.57,20.1235
3.58,20.1235
3.59,20.1224
3.6,20.1224
3.61,20.1224
3.62,20.1224
3.63,20.1224
3.64,20.1224
3.65,20.1224
3.66,20.1224
3.67,20.1224
3.68,20.1224
3.69,20.1208
3.7,20.1208
3.71,20.1208
3.72,20.1208
3.73,20.1208
3.74,20.1208
3.75,20.1208
3.76,20.1208
3.77,20.1208
3.78,20.1208
3.79,20.1185
3.8,20.1185
3.81,20.1185
3.82,20.1185
3.83,20.1185
3.84,20.1185
3.85,20.1185
3.86,20.1185
3.87,20.1185
3.88,20.1185
3.89,20.1155
3.9,20.1155
3.91,20.1155
3.92,20.1155
3.93,20.1155
3.94,20.1155
3.95,20.1155
3.96,20.1155
3.97,20.1155
3.98,20.1155
3.99,20.1118
4,20.1118
4.01,20.1118
4.02,20.1118
4.03,20.1118
4.04,20.1118
4.05,20.1118
4.06,20.1118
4.07,20.1118
4.08,20.1118
4.09,20.1074
4.1,20.1074
4.11,20.1074
4.12,20.1074
4.13,20.1074
4.14,20.1074
4.15,20.1074
4.16,20.1074
4.17,20.1074
